Gene,T-stat,p-value,p-adj,-log10(p),-log10(p-adj),log2FC,Gene_clean,query,symbol
ENSG00000214043.7,-2.99995091359133,0.0063910677712048,,2.194426577146449,,-0.9353119448337124,ENSG00000214043,ENSG00000214043,LINC02347
ENSG00000158296.13,-2.9959189477709804,0.0064518380296841,,2.1903165439020085,,-1.2354829027665757,ENSG00000158296,ENSG00000158296,SLC13A3
ENSG00000060642.10,-2.995466994678932,0.0064586843303687,,2.18985594117742,,-1.15535152061049,ENSG00000060642,ENSG00000060642,PIGV
ENSG00000280163.1,-2.993742981201568,0.0064848641037789,,2.188099120520116,,-1.0370405656230053,ENSG00000280163,ENSG00000280163,
ENSG00000171574.17,-2.992878985360798,0.0064980224110672,,2.187218795147692,,-1.0652150664897384,ENSG00000171574,ENSG00000171574,ZNF584
ENSG00000066813.14,-2.988075089025904,0.0065716515713677,,2.1823254708979243,,-0.5271387708001849,ENSG00000066813,ENSG00000066813,ACSM2B
ENSG00000170275.14,-2.9864753225601013,0.0065963480292797,,2.18069643865391,,-0.9299502560331576,ENSG00000170275,ENSG00000170275,CRTAP
ENSG00000227436.1,-2.985862613513511,0.0066058302717494,,2.1800725891353125,,-1.842476922605541,ENSG00000227436,ENSG00000227436,FCF1P1
ENSG00000250803.6,-2.982959349546181,0.0066509387426421,,2.17711705214405,,-1.5317010012012409,ENSG00000250803,ENSG00000250803,ZNF475
ENSG00000188991.3,-2.981814086303168,0.0066688138850813,,2.1759514028107727,,-1.3205675334502696,ENSG00000188991,ENSG00000188991,SLC15A5
ENSG00000146733.13,-2.979888459222254,0.0066989726051032,,2.1739917982167865,,-1.5153997376655537,ENSG00000146733,ENSG00000146733,PSPH
ENSG00000181358.3,-2.9784699637162424,0.0067212722329854,,2.172548513929826,,-0.939761682236804,ENSG00000181358,ENSG00000181358,CTAGE10P
ENSG00000242070.1,-2.97758020579383,0.0067352960304677,,2.171643311362934,,-2.169023567345377,ENSG00000242070,ENSG00000242070,NPM1P17
ENSG00000137822.12,-2.9774768995091443,0.0067369260921941,,2.1715382170718907,,-0.6850546588206118,ENSG00000137822,ENSG00000137822,TUBGCP4
ENSG00000133392.17,-2.976311491616292,0.0067553411534622,,2.1703527136552845,,-1.1008768262027386,ENSG00000133392,ENSG00000133392,MYH11
ENSG00000224834.1,-2.9720519809329065,0.0068230580917724,,2.1660209311048506,,-1.974282432623664,ENSG00000224834,ENSG00000224834,BTF3P9
ENSG00000184108.7,-2.971117210146208,0.0068380056051685,,2.1650705475445764,,-1.0238902758338249,ENSG00000184108,ENSG00000184108,TRIML1
ENSG00000125245.12,-2.970318366025872,0.0068508044050857,,2.1642584316930797,,-1.7487142254820414,ENSG00000125245,ENSG00000125245,GPR18
ENSG00000163440.11,-2.9688305904226047,0.006874702157099,,2.162746112673024,,-2.035918478022169,ENSG00000163440,ENSG00000163440,PDCL2
ENSG00000225215.1,-2.968818182046536,0.0068749018046586,,2.1627335005521644,,-1.5472392314475856,ENSG00000225215,ENSG00000225215,SMARCE1P1
ENSG00000130167.13,-2.9687886240746604,0.0068753774071267,,2.162703457303677,,-2.063879641745141,ENSG00000130167,ENSG00000130167,TSPAN16
ENSG00000178338.10,-2.968009043486425,0.0068879326186213,,2.1619111100305988,,-0.8451494304412576,ENSG00000178338,ENSG00000178338,ZNF354B
ENSG00000102245.7,-2.963962111776413,0.0069534621312644,,2.1577989061834097,,-1.3110000829696165,ENSG00000102245,ENSG00000102245,CD40LG
ENSG00000249526.1,-2.9619307684789344,0.0069865788631729,,2.1557354343486863,,-0.9463180637879788,ENSG00000249526,ENSG00000249526,
ENSG00000267634.1,-2.959375229019204,0.0070284558406763,,2.1531400794660938,,-2.0569703998200106,ENSG00000267634,ENSG00000267634,RPL7L1P5
ENSG00000214788.2,-2.957805790179972,0.0070542927235298,,2.151546522897043,,-1.8837105114787691,ENSG00000214788,ENSG00000214788,
ENSG00000174946.6,-2.9568126715901446,0.0070706888370446,,2.1505382745263355,,-1.6442774428547524,ENSG00000174946,ENSG00000174946,GPR171
ENSG00000221628.1,-2.955034472948428,0.0071001374985198,,2.1487332408203312,,-1.536754644970135,ENSG00000221628,ENSG00000221628,MIR1302-4
ENSG00000165609.12,-2.9550166274650467,0.0071004336303211,,2.1487151276886696,,-0.8151921632694977,ENSG00000165609,ENSG00000165609,NUDT5
ENSG00000246876.6,-2.954035300303656,0.0071167361799686,,2.147719133331072,,-0.8409273306178329,ENSG00000246876,ENSG00000246876,LINC02466
ENSG00000055813.5,-2.9533007948197048,0.0071289617558835,,2.1469737151023107,,-1.1129552427606824,ENSG00000055813,ENSG00000055813,CCDC85A
ENSG00000217482.2,-2.953218949962374,0.0071303252765696,,2.14689065772218,,-1.0560425430369482,ENSG00000217482,ENSG00000217482,HMGB1P17
ENSG00000168152.12,-2.948878299781472,0.0072029981088548,,2.142486699247189,,-0.8486444854759853,ENSG00000168152,ENSG00000168152,THAP9
ENSG00000179695.1,-2.9446801710307144,0.0072739580282195,,2.13822920921549,,-2.218257839396831,ENSG00000179695,ENSG00000179695,OR6C2
ENSG00000260737.5,-2.942974927734678,0.007302971736239,,2.136500380149892,,-0.7268265471912169,ENSG00000260737,ENSG00000260737,LINC01227
ENSG00000127337.6,2.940628767998276,0.0073430710767977,,2.134122268045536,,0.8613454781462717,ENSG00000127337,ENSG00000127337,YEATS4
ENSG00000266865.6,-2.940451651585685,0.0073461067848246,,2.133942762932865,,-1.4844244569325715,ENSG00000266865,ENSG00000266865,
ENSG00000180745.4,-2.9396555785328444,0.0073597659893455,,2.1331359942428856,,-1.9368656728494564,ENSG00000180745,ENSG00000180745,CLRN3
ENSG00000255003.1,-2.9374230316788847,0.0073982021267038,,2.13087380747413,,-1.1083819167363096,ENSG00000255003,ENSG00000255003,CYCSP28
ENSG00000154548.8,-2.937257878963641,0.0074010530469004,,2.130706482982386,,-1.505543686371985,ENSG00000154548,ENSG00000154548,SRSF12
ENSG00000253146.1,-2.9369078245498064,0.0074070992713554,,2.1303518348120214,,-1.237468712891639,ENSG00000253146,ENSG00000253146,CIR1P1
ENSG00000253488.1,-2.935871468234861,0.0074250271477852,,2.1293019541169085,,-1.2262815541695204,ENSG00000253488,ENSG00000253488,SINHCAFP3
ENSG00000231625.4,-2.930320315794028,0.0075217641187177,,2.1236802901034,,-1.8430204785023137,ENSG00000231625,ENSG00000231625,SLC47A1P2
ENSG00000270449.1,-2.9258488487761065,0.0076005601527321,,2.119154399525005,,-1.896357721242832,ENSG00000270449,ENSG00000270449,
ENSG00000205639.9,-2.9251864354231567,0.0076123000020776,,2.1184841044260714,,-1.748070192855698,ENSG00000205639,ENSG00000205639,MFSD2B
ENSG00000223797.5,-2.922971088398572,0.0076516881639412,,2.116242737473695,,-1.597908048235917,ENSG00000223797,ENSG00000223797,
ENSG00000258710.7,-2.9228589464873567,0.007653687176769,,2.1161292923309305,,-2.0811080587226565,ENSG00000258710,ENSG00000258710,LINC01193
ENSG00000226937.9,-2.9220134623433114,0.0076687746179586,,2.1152740257738816,,-1.485476017225397,ENSG00000226937,ENSG00000226937,CEP164P1
ENSG00000243321.3,-2.920144195725389,0.0077022320316473,,2.113383402287398,,-0.6899356912069787,ENSG00000243321,ENSG00000243321,LINC01998
ENSG00000264880.1,-2.9198726522793828,0.0077071038782599,,2.113108787445672,,-1.1380101957164377,ENSG00000264880,ENSG00000264880,
ENSG00000260257.2,-2.919264507227445,0.0077180254738609,,2.11249379234418,,-0.6520766965796931,ENSG00000260257,ENSG00000260257,LOC119746555
ENSG00000227638.2,-2.917635452671638,0.0077473542845555,,2.110846583402146,,-1.2940648696926351,ENSG00000227638,ENSG00000227638,HNRNPA1P14
ENSG00000214896.4,-2.9164023909214123,0.0077696245091088,,2.1095999693023626,,-1.8772096164024332,ENSG00000214896,ENSG00000214896,RPSAP55
ENSG00000165874.12,-2.9159665371641195,0.0077775110326178,,2.1091593641599014,,-1.4861152362265475,ENSG00000165874,ENSG00000165874,SHLD2P1
ENSG00000100060.17,-2.914729944348241,0.0077999280786621,,2.1079094018203106,,-1.1937413169804805,ENSG00000100060,ENSG00000100060,MFNG
ENSG00000072210.18,-2.9136210954218345,0.0078200817987361,,2.10678870415832,,-0.8170496720352959,ENSG00000072210,ENSG00000072210,ALDH3A2
ENSG00000005007.12,2.911782584095111,0.0078536069339726,,2.104930838573431,,0.7050240957120932,ENSG00000005007,ENSG00000005007,UPF1
ENSG00000188050.2,-2.9117425925944467,0.0078543376982103,,2.1048904301197897,,-1.2058499390033617,ENSG00000188050,ENSG00000188050,RNF133
ENSG00000182132.13,-2.908976540166071,0.0079050394753726,,2.1020959569912665,,-1.4305360836632568,ENSG00000182132,ENSG00000182132,KCNIP1
ENSG00000165182.10,-2.9089763660008074,0.0079050426776338,,2.102095781062469,,-1.2393759053905893,ENSG00000165182,ENSG00000165182,CXorf58
ENSG00000196090.12,2.907695644439684,0.0079286239505129,,2.100802179965509,,0.5703338078181258,ENSG00000196090,ENSG00000196090,PTPRT
ENSG00000244128.5,-2.905658475177743,0.0079662716304469,,2.098744889290862,,-0.9723845496530334,ENSG00000244128,ENSG00000244128,LINC01322
ENSG00000204334.7,-2.9040001873915644,0.0079970432713114,,2.0970705540463936,,-1.379390166097385,ENSG00000204334,ENSG00000204334,ERICH2
ENSG00000254593.1,-2.9024234051426023,0.0080264075990314,,2.095478789591537,,-2.303167865444142,ENSG00000254593,ENSG00000254593,OR7E126P
ENSG00000184984.9,-2.899948005966492,0.0080727143535118,,2.092980414404772,,-1.4327115315102663,ENSG00000184984,ENSG00000184984,CHRM5
ENSG00000248216.1,-2.899223350522788,0.0080863184609599,,2.092249158981303,,-1.3027459161768176,ENSG00000248216,ENSG00000248216,KCTD9P5
ENSG00000169258.6,-2.8990405941663844,0.0080897528343964,,2.092064747151327,,-1.6759173958751248,ENSG00000169258,ENSG00000169258,GPRIN1
ENSG00000175104.14,-2.898642383910393,0.008097240854011,,2.0916629423574857,,-1.1021720071437349,ENSG00000175104,ENSG00000175104,TRAF6
ENSG00000154316.15,-2.8981582977385933,0.0081063526010272,,2.091174509729535,,-1.0112577794766604,ENSG00000154316,ENSG00000154316,TDH
ENSG00000171942.4,-2.896125818322184,0.0081447158966286,,2.0891240601189343,,-1.9373026761736245,ENSG00000171942,ENSG00000171942,OR10H2
ENSG00000234315.1,-2.8947898551701785,0.0081700265793205,,2.0877765305871088,,-1.9712620169437751,ENSG00000234315,ENSG00000234315,OSTCP5
ENSG00000229241.1,-2.8944155299446974,0.0081771318498266,,2.087398999534121,,-0.9813846335021366,ENSG00000229241,ENSG00000229241,PNPT1P1
ENSG00000074842.7,-2.893162709065737,0.0082009551992678,,2.0861355605905207,,-1.198858501595362,ENSG00000074842,ENSG00000074842,MYDGF
ENSG00000018236.14,-2.8925159319936937,0.0082132800424417,,2.085483369086274,,-0.4018363259271127,ENSG00000018236,ENSG00000018236,CNTN1
ENSG00000237990.3,-2.892453518661288,0.008214470310995,,2.085420435689495,,-1.6012291917562576,ENSG00000237990,ENSG00000237990,CNTN4-AS1
ENSG00000108924.13,-2.8924247994925425,0.008215018062085,,2.08539147735914,,-1.8239150788768328,ENSG00000108924,ENSG00000108924,HLF
ENSG00000156475.18,-2.8909303669172397,0.0082435689651138,,2.0838847244336387,,-0.8844470353137229,ENSG00000156475,ENSG00000156475,PPP2R2B
ENSG00000244674.1,-2.889456123379274,0.008271826813993,,2.0823985669138785,,-1.5832449340008925,ENSG00000244674,ENSG00000244674,RPS3AP15
ENSG00000124171.8,2.888544040230536,0.0082893555454378,,2.081479232289248,,0.8659217370497194,ENSG00000124171,ENSG00000124171,PARD6B
ENSG00000196368.4,-2.887335229170962,0.0083126414515719,,2.080260951479577,,-1.796806756519821,ENSG00000196368,ENSG00000196368,NUDT11
ENSG00000177558.3,-2.886729249783595,0.0083243381673725,,2.0796502853512444,,-1.9559630494862132,ENSG00000177558,ENSG00000177558,FAM187B
ENSG00000283605.1,-2.8829649898381864,0.0083973485922597,,2.075857817928562,,-1.3574348301104815,ENSG00000283605,ENSG00000283605,OR4C48P
ENSG00000169313.9,-2.881564506976101,0.0084246673271345,,2.0744472395180216,,-1.4342922896506842,ENSG00000169313,ENSG00000169313,P2RY12
ENSG00000253555.1,-2.881489428295131,0.0084261342496575,,2.074371625743112,,-1.0849093173719433,ENSG00000253555,ENSG00000253555,TARDBPP4
ENSG00000273033.2,-2.8804444320398512,0.0084465771578398,,2.073319246389548,,-1.368305305428967,ENSG00000273033,ENSG00000273033,LINC02035
ENSG00000277147.4,-2.8788896996670803,0.0084770793198306,,2.0717537531404875,,-1.2660125920138865,ENSG00000277147,ENSG00000277147,LINC00869
ENSG00000255413.1,-2.877692964668535,0.0085006293958983,,2.070548917456765,,-1.9656867943042649,ENSG00000255413,ENSG00000255413,LOC100419761
ENSG00000165655.16,2.8765052170902683,0.0085240642186715,,2.069353287053845,,1.4314563770752102,ENSG00000165655,ENSG00000165655,ZNF503
ENSG00000006468.13,-2.8757857461060303,0.0085382896339608,,2.0686291172414317,,-0.7459785687689602,ENSG00000006468,ENSG00000006468,ETV1
ENSG00000161649.12,-2.875776489836569,0.0085384727966004,,2.068619800894262,,-1.1893855307250345,ENSG00000161649,ENSG00000161649,CD300LG
ENSG00000228901.3,-2.8743976763533965,0.008565798529666,,2.067232144565093,,-1.956343261968296,ENSG00000228901,ENSG00000228901,HMGN2P36
ENSG00000158901.11,-2.874272305694172,0.0085682872887533,,2.067105980338129,,-1.1703792410448066,ENSG00000158901,ENSG00000158901,WFDC8
ENSG00000197329.11,-2.872982379357406,0.0085939339078136,,2.065807990608157,,-0.779910800701179,ENSG00000197329,ENSG00000197329,PELI1
ENSG00000164300.15,-2.872981738362256,0.0085939466703829,,2.0658073456521464,,-0.7861656866662076,ENSG00000164300,ENSG00000164300,SERINC5
ENSG00000134538.2,-2.8718277687220786,0.008616952132823,,2.0646463195539693,,-0.4753599763435916,ENSG00000134538,ENSG00000134538,SLCO1B1
ENSG00000170500.12,-2.8714978940087805,0.008623539263127,,2.0643144549433727,,-0.6667468365100312,ENSG00000170500,ENSG00000170500,LONRF2
ENSG00000141664.9,-2.8701691186705616,0.008650121608363,,2.0629777869317443,,-0.6105501964977008,ENSG00000141664,ENSG00000141664,ZCCHC2
ENSG00000268834.1,-2.8699009626763003,0.0086554955607783,,2.0627080620288782,,-1.5971970051754203,ENSG00000268834,ENSG00000268834,OR7A1P
ENSG00000197468.5,-2.8691563825237525,0.0086704339135407,,2.061959167628649,,-2.057070327204056,ENSG00000197468,ENSG00000197468,OR7E85BP
ENSG00000205809.9,-2.8686407415286888,0.0086807934904911,,2.061440575193166,,-1.513165482385368,ENSG00000205809,ENSG00000205809,KLRC2
ENSG00000262477.1,-2.86857236655636,0.0086821680745748,,2.061371811084985,,-1.459348048740896,ENSG00000262477,ENSG00000262477,
ENSG00000224682.1,-2.8669780629251647,0.00871427814726,,2.059768582122055,,-1.2384620576588354,ENSG00000224682,ENSG00000224682,SOCS5P2
ENSG00000186212.3,-2.8662942716976896,0.0087280846576029,,2.059081049982559,,-1.5949039716110192,ENSG00000186212,ENSG00000186212,SOWAHB
ENSG00000273143.1,-2.866040518266905,0.0087332135187769,,2.0588259216240714,,-0.9606568301087708,ENSG00000273143,ENSG00000273143,LOC105378482
ENSG00000169340.9,-2.864470716465965,0.0087650061586644,,2.057247774416388,,-0.89960534347201,ENSG00000169340,ENSG00000169340,PDILT
ENSG00000227682.2,-2.863144388406194,0.0087919536390687,,2.055914610660736,,-1.5800287723186002,ENSG00000227682,ENSG00000227682,ATP5F1AP2
ENSG00000142892.14,-2.8619126420920944,0.008817050069522,,2.0546766929657627,,-0.7762674725385802,ENSG00000142892,ENSG00000142892,PIGK
ENSG00000125831.9,-2.859939334803539,0.0088573977123996,,2.0526938543147835,,-2.06713062518958,ENSG00000125831,ENSG00000125831,CST11
ENSG00000139973.16,-2.859224971389485,0.0088720473619905,,2.051976148441827,,-1.481771365347172,ENSG00000139973,ENSG00000139973,SYT16
ENSG00000260089.2,-2.8560464960625915,0.0089375091920865,,2.0487834985256423,,-1.4970568680731398,ENSG00000260089,ENSG00000260089,ADAM3B
ENSG00000260765.2,-2.8554148072361523,0.0089505736712099,,2.048149128454304,,-1.6839357052022377,ENSG00000260765,ENSG00000260765,CES1P2
ENSG00000108515.17,-2.8548431167636017,0.0089624129343821,,2.0475750502698697,,-0.9701028835985293,ENSG00000108515,ENSG00000108515,ENO3
ENSG00000213754.2,-2.854588800266301,0.0089676844167684,,2.0473196834714704,,-1.711334437197741,ENSG00000213754,ENSG00000213754,KPNA4P1
ENSG00000257195.1,-2.851250181253544,0.0090371615307249,,2.043967955046364,,-1.4507116202087915,ENSG00000257195,ENSG00000257195,HNRNPA1P50
ENSG00000171094.15,-2.849121371688277,0.0090817293243679,,2.0418314461352463,,-0.4513406461292422,ENSG00000171094,ENSG00000171094,ALK
ENSG00000180974.3,-2.8486282106631817,0.0090920837003331,,2.0413365748800314,,-2.006177283169363,ENSG00000180974,ENSG00000180974,OR52E4
ENSG00000231169.4,-2.847034786895941,0.0091256159108309,,2.039737814252492,,-1.401452228521164,ENSG00000231169,ENSG00000231169,EEF1B2P1
ENSG00000163347.5,-2.845503995667685,0.0091579408041972,,2.038202168025351,,-1.3982147577203867,ENSG00000163347,ENSG00000163347,CLDN1
ENSG00000179994.10,-2.845224525909169,0.0091638539568807,,2.037921840720769,,-0.7701066005085029,ENSG00000179994,ENSG00000179994,SPDYE7P
ENSG00000261205.2,-2.8448386236746246,0.0091720250255007,,2.037534768985488,,-1.360968785657453,ENSG00000261205,ENSG00000261205,NIFKP4
ENSG00000115290.9,-2.8437673643491137,0.0091947441217494,,2.0364603521310136,,-1.0029161321147655,ENSG00000115290,ENSG00000115290,GRB14
ENSG00000129596.4,-2.841037565822508,0.0092528793689684,,2.033723099751144,,-1.528700053742495,ENSG00000129596,ENSG00000129596,CDO1
ENSG00000140265.12,-2.8406582076532687,0.0092609859830968,,2.03334277312124,,-0.8776569187722386,ENSG00000140265,ENSG00000140265,ZSCAN29
ENSG00000278920.1,-2.8399731020741106,0.0092756433105106,,2.0326559602556324,,-0.6965974920269529,ENSG00000278920,ENSG00000278920,
ENSG00000235105.1,-2.8391955062059746,0.0092923061157101,,2.031876491707154,,-1.6857073367987023,ENSG00000235105,ENSG00000235105,
ENSG00000146166.16,-2.838832537850418,0.0093000937623886,,2.03151267292104,,-1.2788748750296717,ENSG00000146166,ENSG00000146166,LGSN
ENSG00000152760.9,-2.838241004258109,0.0093127986717238,,2.030919785717308,,-1.668164492626495,ENSG00000152760,ENSG00000152760,DYNLT5
ENSG00000259140.2,-2.8370280690633702,0.0093389016029838,,2.029704200409609,,-0.9974877675016718,ENSG00000259140,ENSG00000259140,
ENSG00000146352.12,-2.8366700420937123,0.0093466197923373,,2.029345423454317,,-1.875998566909306,ENSG00000146352,ENSG00000146352,CLVS2
ENSG00000136867.10,-2.8355042944068,0.0093717924977472,,2.028177335747395,,-1.197716926439114,ENSG00000136867,ENSG00000136867,SLC31A2
ENSG00000168792.4,2.834554302178116,0.0093923538939391,,2.027225552032426,,1.4658624233155628,ENSG00000168792,ENSG00000168792,ABHD15
ENSG00000232423.6,-2.833905364943501,0.0094064239651963,,2.026575450680757,,-2.156753146346361,ENSG00000232423,ENSG00000232423,PRAMEF6
ENSG00000251537.4,-2.8330343025898603,0.0094253415766277,,2.02570290190132,,-1.731184253168433,ENSG00000251537,ENSG00000251537,
ENSG00000173171.14,-2.831223675420375,0.0094647802576287,,2.0238894645324192,,-1.2318118657153476,ENSG00000173171,ENSG00000173171,MTX1
ENSG00000254412.1,-2.8292359239357863,0.0095082575470881,,2.021899063190771,,-1.3477544785600384,ENSG00000254412,ENSG00000254412,
ENSG00000205078.5,-2.828962245032121,0.0095142584544,,2.0216250551659414,,-1.6995294789662798,ENSG00000205078,ENSG00000205078,SYCE1L
ENSG00000178694.9,-2.828739824656,0.0095191380752982,,2.021402373683634,,-0.9028613378493598,ENSG00000178694,ENSG00000178694,NSUN3
ENSG00000225106.1,-2.8244872840116413,0.0096128919032952,,2.017145941289958,,-0.7719996736860931,ENSG00000225106,ENSG00000225106,CDH4-AS1
ENSG00000238426.1,-2.8234185883206635,0.0096365904719179,,2.016076596922032,,-1.0831782566623662,ENSG00000238426,ENSG00000238426,Y_RNA
ENSG00000236510.1,-2.8233507999315344,0.0096380955645711,,2.016008771855088,,-1.0757085441232892,ENSG00000236510,ENSG00000236510,
ENSG00000158301.18,-2.821748573030124,0.0096737345631068,,2.0144058333585115,,-1.2685054270078453,ENSG00000158301,ENSG00000158301,GPRASP2
ENSG00000232185.1,-2.8215211561603595,0.009678803221196,,2.014178339650593,,-1.3860755479020237,ENSG00000232185,ENSG00000232185,CNOT7P2
ENSG00000241462.1,-2.8211478107107317,0.0096871297983335,,2.0138048810908464,,-1.1652800088361557,ENSG00000241462,ENSG00000241462,
